ID,productName,price,processeur,freqProcesseur,mememoire,ecran,disqueDur,carteGraphique,desciption,linkToDetails,imgPath
87,PC Portable LENOVO 330-15IKBR i5 8è Gén 8Go 2To Noir (81DE01WQFG),"1 869,000 DT",Intel Core i5,"1,60 GHz up to 3,4 GHz",8 Go,FULL HD,2 To,AMD Readon,"Ecran 15.6"" &nbsp;Full HD&nbsp;(1920 x 1080 px) - Processeur: Intel Core i5-8250U 8ème génération&nbsp;(1,60 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache, Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8Go &nbsp;Disque Dur: 2&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;AMD Radeon 530&nbsp;&nbsp;(4Go de mémoire dédiée&nbsp;GDDR5) avec USB , HDMI, Wifi&nbsp;- Couleur: Noir&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/20392-pc-portable-lenovo-ideapad-330-i5-8e-gen-8go-2to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/5/3/64053-product_category.jpg
88,PC Portable HP ProBook 440 G5 i5 8è Gén 4Go 500Go (3GH69EA),"1 879,000 DT",Intel Core i5,"1.6 GHz jusqu’à 3,4 GHz",4 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;14""&nbsp;HD&nbsp;anti-reflets rétroéclairé LED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-82500U&nbsp;8éme Génération&nbsp;(&nbsp;1.6 GHz&nbsp;jusqu’à&nbsp;3,4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4 Go&nbsp;SDRAM DDR4-2400&nbsp;-&nbsp;Disque dur:&nbsp;500Go,&nbsp;7200&nbsp;tr/min&nbsp;-&nbsp;Carte graphique:&nbsp;Intel® UHD 620, avec USB 3.1, HDMI, Wifi et Bluetooth -&nbsp;Garantie:&nbsp;1...",https://www.mytek.tn/pc-portable/20559-pc-portable-hp-probook-440-g5-i5-8e-gen-4go-500go-3gh69ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/3/9/0/64390-product_category.jpg
89,PC Portable ASUS VivoBook Flip TP410UA i5 8è Gén 4Go 1To Win10,"1 885,000 DT",Intel Core i5,"1,6 GHz",4 Go,LED FULL HD,1 To,Graphique Intégrée,"Ecran 14.0"" Tactile&nbsp;LED&nbsp;Full HD (1920 x 1080), Processeur: Intel Core&nbsp;i5-8250U&nbsp;8éme Génartion (1.6 GHz Up To 3.4 GHz, 6 Mo de mémoire Cache, Quad-Core), Systéme d'exploitation: Windows 10,&nbsp;Mémoire RAM: 4 Go, Disque dur: 1 To HDD, Carte Graphique: Intel HD Graphics 620, avec USB 3.0 Type C, HDMI, Lecteur de cartes, Wifi, Bluetooth,&nbsp;Webcam, Couleur: Gris -...",https://www.mytek.tn/pc-portable/13518-pc-portable-asus-vivobook-flip-tp410ua-i5-8e-gen-4go-1to-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/6/6/49866-product_category.jpg
90,Pc Portable ASUS VivoBook Max i7 7é Gén 8Go 1To Noir,"1 889,000 DT",Intel Core i7,2.7 Ghz up to 3.50 Ghz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7500U&nbsp;7ème Génération&nbsp;(2.7 Ghz up to 3.50 Ghz,&nbsp;4 Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;1To&nbsp;-&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;GT920MX (2 Go&nbsp;de mémoire dédiée) -&nbsp;Lecteur de cartes - Wifi - Bluetooth&nbsp;-&nbsp;Couleur: Noir&nbsp;-&nbsp;Garantie:&nbsp;2 ans Retrait en...",https://www.mytek.tn/pc-portable/20009-pc-portable-asus-vivobook-max-x540ub-i7-7e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/1/8/63218-product_category.jpg
91,Pc Portable LENOVO i5 8è Gén 8Go 1T Noir (20KN001YFE),"1 889,000 DT",Intel Core i5,1.6 GHz Up to 3.4 GHz,,HD,1 To,AMD Readon,"Ecran&nbsp;14"" HD&nbsp;(1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8éme Génération&nbsp;(1.6 GHz Up to 3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4-2400 -&nbsp;Disque Dur:&nbsp;1&nbsp;To -&nbsp;Carte Graphique: AMD&nbsp;Radeon™&nbsp;RX&nbsp;550&nbsp;(2 Go&nbsp;de mémoire dédiées)&nbsp;avec WiFi, USB 3.1, HDMI - Couleur: Noir -&nbsp;Garantie:&nbsp;1&nbsp;an Retrait en...",https://www.mytek.tn/pc-portable/18743-pc-portable-lenovo-i5-8e-gen-8go-1t-noir-20kn001yfe.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/6/2/60762-product_category.jpg
92,Pc Portable ASUS ViviBooK 17 X705UB-BX120 i5 8è Gén 8Go 1To,"1 919,000 DT",Intel Core i5,"1.6 GHz, up to 3.4 GHz",8 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;17,3"" HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8250U,&nbsp;8éme Génération (1.6 GHz, up to 3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;SATA&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce® MX110 (2 Go&nbsp;de mémoire GDDR5 dédiée) -&nbsp;&nbsp;Wifi,&nbsp;Bluetooth&nbsp;-&nbsp;Garantie: 2 ans + Graveur DVD Externe Offert Retrait...",https://www.mytek.tn/pc-portable/18503-pc-portable-asus-vivibook-17x705ub-bx120-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/6/4/9/62649-product_category.jpg
93,PC Portable LENOVO IP330 i7 8è Gén 8Go 1To Gris (81DE01WSFG),"1 939,000 DT",Intel Core i7,1.80 GHz Up To 4.00 GHz,8 Go,LED FULL HD,1 To,AMD Readon,"Ecran&nbsp;15.6""&nbsp;LED Full HD&nbsp;(1920 x 1080) -&nbsp;Processeur: Intel Core i7-8550U&nbsp;(1.80 GHz&nbsp;Up To&nbsp;4.00 GHz, 8 Mo&nbsp;de mémoire cache, Quad-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;8 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;- Carte graphique:&nbsp;AMD RADEON 530 (2Go de Mémoire Dédiée GDDR5), avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie: 1 an Retrait...",https://www.mytek.tn/pc-portable/20398-pc-portable-lenovo-ip330-i7-8e-gen-8go-1to-gris-81de01wsfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/7/3/64073-product_category.jpg
94,Pc Portable ASUS VivoBook Max X542UF I7 8é Gén 8Go 1To - Rouge,"1 959,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp;-&nbsp;Couleur:&nbsp;Rouge&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/20140-pc-portable-asus-vivobook-max-x542uf-i7-8e-gen-8go-1to-rouge.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/4/6/3/63463-product_category.jpg
95,Pc Portable ASUS VivoBook Max X542UF I7 8é Gén 8Go 1To Silver,"1 959,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro-&nbsp;Couleur: Silver&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/19227-pc-portable-asus-vivobook-max-x542uf-i7-8e-gen-8go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/0/9/61709-product_category.jpg
96,Pc Portable ASUS VivoBook Max X542UF I7 8é Gén 8Go 1To Gold,"1 959,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp;-&nbsp;Couleur:&nbsp;Gold&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/19228-pc-portable-asus-vivobook-max-x542uf-i7-8e-gen-8go-1to-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/1/2/61712-product_category.jpg
97,Pc Portable ASUS VivoBook Max X542UF I7 8é Gén 8Go 1To - Blanc,"1 959,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro-&nbsp;Couleur:&nbsp;Blanc&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/20141-pc-portable-asus-vivobook-max-x542uf-i7-8e-gen-8go-1to-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/5/3/0/9/65309-product_category.jpg
98,Pc Portable LENOVO 330-15IKBR i7 8é Gén 8Go 1To Gris (81DE0106FG),"1 965,000 DT",Intel Core i7,1.80 GHz Up to 4.0 GHz,8 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;HD (1366&nbsp;x&nbsp;768 px) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U&nbsp;(Quad-Core, 1.80&nbsp;GHz Up to 4.0 GHz,&nbsp;8Mo&nbsp;de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos, Mémoire RAM:&nbsp;8Go - Disque Dur:&nbsp;1To,&nbsp;Carte Graphique:&nbsp;NVIDIA&nbsp;GeForce&nbsp;MX150&nbsp; (2&nbsp;Go&nbsp;de mémoire&nbsp;dédiée) avec Wifi, Bluetooth, USB , HDMI-Couleur: Gris - Garantie&nbsp;1 an&nbsp; Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20405-pc-portable-lenovo-330-i7-7e-gen-8go-1to-81de0106fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/9/1/64091-product_category.jpg
99,Pc Portable ASUS VivoBook Flip 14 TP412UA I5 8é Gén 4Go 256Go SSD - Silver,"1 969,000 DT",Intel Core i5,1.6 GHz up to 3.4 GHz,4 Go,FULL HD,,Graphique Intégrée,"Ecran&nbsp;14"" FULL HD Tactile&nbsp;- Processeur:&nbsp;Intel® Core™&nbsp;i5-82500U, 8éme Génération&nbsp;(1.6 GHz&nbsp;up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core&nbsp;) -&nbsp;Systéme d'explatation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;-&nbsp;Disque Dur:&nbsp;256Go SSD&nbsp;- Carte Graphique:&nbsp;Intel HD Graphics, avec&nbsp;Wi-Fi &amp; Bluetooth&nbsp;-&nbsp;Lecteur d'empreinte digitale + Stylo&nbsp;- Couleur: Silver&nbsp;-&nbsp;Garantie: 2...",https://www.mytek.tn/ultrabook/20539-pc-portable-asus-vivobook-flip-14-tp412ua-i5-8e-gen-4go-256go-ssd-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/3/3/4/64334-product_category.jpg
100,Pc Portable ASUS VivoBook Flip 14 TP412UA I5 8é Gén 4Go 1To - Gris,"1 969,000 DT",Intel Core i5,1.6 GHz up to 3.4 GHz,4 Go,FULL HD,,Graphique Intégrée,"Ecran&nbsp;14"" FULL HD Tactile&nbsp;- Processeur:&nbsp;Intel® Core™&nbsp;i5-82500U, 8éme Génération&nbsp;(1.6 GHz&nbsp;up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core&nbsp;) -&nbsp;Systéme d'explatation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;-&nbsp;Disque Dur:&nbsp;256Go SSD&nbsp;- Carte Graphique:&nbsp;Intel HD Graphics, avec&nbsp;Wi-Fi &amp; Bluetooth&nbsp;-&nbsp;Lecteur d'empreinte digitale + Stylo&nbsp;- Couleur: Gris -&nbsp;Garantie: 2&nbsp;ans...",https://www.mytek.tn/ultrabook/20531-pc-portable-asus-vivobook-flip-14-tp412ua-i5-8e-gen-4go-1to-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/3/2/4/64324-product_category.jpg
101,Pc Portable ASUS VivoBook S15 i5 8é Gén 8Go 500Go (S510UA),"1 985,000 DT",Intel Core i5,"1.6 GHz, up to 3.4 GHz",8 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5 8250U&nbsp;8ème Génération&nbsp;(1.6&nbsp;GHz, up to&nbsp;3.4&nbsp;GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Système d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;8Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;500 Go (5400 Tr/min) + 128 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;-&nbsp;Empreinte digitale -&nbsp;Clavier Chiclet&nbsp;rétroéclairé&nbsp; avec&nbsp;Wifi, Bluetooth et Webcam -...",https://www.mytek.tn/pc-portable/16618-pc-portable-asus-vivobook-s15-i5-8e-gen-8go-500go-s510ua.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/9/9/9/60999-product_category.jpg
102,Pc Portable HP ProBook 430 G5 I5 8é Gén 4Go 500Go (2SX96EA),"1 989,000 DT",Intel Core i5,"1.6 GHz up to 3,4 GHz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;13.3"" HD LED (1920 x 1080)-&nbsp;Processeur:&nbsp;Intel® Core™ i5-8250U&nbsp;8éme Génération (1.6 GHz up to 3,4 GHz, 6Mo de mémoire cache, Quad-Core)-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;500 Go - Carte Graphique:&nbsp;Intel® HD Graphics, avec WiFi, &nbsp;Bluetooth&nbsp;- Couleur: Silver - Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/16409-pc-portable-hp-probook-430-g5-i5-8e-gen-4go-500go-2sx96ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/2/4/1/55241-product_category.jpg
103,Pc Portable LENOVO LEGION Y520 I5 7é Gén 4Go 2To (80WK01E3FG),"1 999,000 DT",Intel Core i5,"2,50 GHz Up to 3.50 GHz",8 Go,Full HD IPS,2 To,Nvidia GeForce,"Ecran&nbsp;15.6"" IPS Full HD (1920 x 1080) - Processeur:&nbsp;Intel Core i5-7300HQ&nbsp;7ème génération&nbsp;(2,50 GHz Up to 3.50 GHz,&nbsp;6 Mo de mémoire Cache) - Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM: 8Go&nbsp;DDR4 - Disque Dur: 2To -&nbsp;Carte graphique: Nvidea Geforce&nbsp;GTX 1050, (4&nbsp;Go&nbsp;DDR5 de mémoire&nbsp;dédiée)&nbsp;avec Wifi, Bluetooth, Webcam -&nbsp;Garantie 2 ans Retrait en Magasin ou...",https://www.mytek.tn/pc-gamer-/17585-pc-portable-lenovo-legion-y520-i5-7e-gen-4go-2to-80wk01e3fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/7/0/3/63703-product_category.jpg
104,Pc Portable HP 15-DA0019NK i7 8è Gén 8Go 1T+128SSD Silver (4BX51EA),"1 999,000 DT",Intel Core i7,1.8 GHz Up to 4.00 GHz,,HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6 HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i7-8550U&nbsp;8éme Génération&nbsp;(1.8 GHz Up to&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;SDRAM DDR4-2400 -&nbsp;Disque Dur: 1&nbsp;To&nbsp;+ 128 GB SSD - Carte Graphique: NVIDIA GeForce&nbsp;(2 Go&nbsp;de mémoire dédiées)&nbsp;avec WiFi, USB 3.1, HDMI - Couleur:...",https://www.mytek.tn/pc-portable/18733-pc-portable-hp-15-da0019nk-i7-8e-gen-8go-1t128ssd-silver-4bx51ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/4/1/60741-product_category.jpg
105,Pc Portable LENOVO ThinkPad E580 i5 8é Gén 8Go 1To,"1 999,000 DT",Intel Core i5,1.60 GHz up to 3.1 GHz,8 Go,HD,1 To,AMD Readon,"Ecran:&nbsp;15.6"" anti-reflets - Résolution HD LED&nbsp;(1366 x 768) - Processeur:&nbsp;Intel Core i5-8250U&nbsp;8éme Génération (1.60 GHz up to 3.4 GHz - 6 Mo de mémoire cache) - systéme d'exploitation: FreeDos&nbsp;- Mémoire RAM:&nbsp;8 Go DDR4 - Disque Dur: 1 To&nbsp;-&nbsp;Carte graphique: AMD Radeon™ RX 550&nbsp;&nbsp;(2 Go&nbsp;de mémoire DDR3 dédiée) avec Wifi, Bluetooth&nbsp;- Couleur: Noir&nbsp;-&nbsp;Garantie: 1...",https://www.mytek.tn/pc-portable/17901-pc-portable-lenovo-thinkpad-e580-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/0/8/4/59084-product_category.jpg
106,PC Portable DELL Inspiron 3567 I7 8è Gén 8Go 1To Gris,"2 015,000 DT",Intel Core i7,1.8 GHz,8 Go,HD,1 To,AMD Readon,"Ecran:&nbsp;15.6""&nbsp;LED&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;I7-8550U 8 ème Génération&nbsp;&nbsp;(1.80&nbsp;GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;-&nbsp;Disque Dur:&nbsp;1 To&nbsp;-&nbsp;Carte Graphique:&nbsp;AMD RADEON 530 (2Go de Mémoire dédiée) - Wifi et Bluetooth -&nbsp;Couleur:&nbsp;Gris -&nbsp;Garantie&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour...",https://www.mytek.tn/pc-portable/17988-pc-portable-dell-inspiron-3567-i7-8e-gen-8go-1to-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/2/4/6/59246-product_category.jpg
107,PC Portable DELL Inspiron 3567 I7 8è Gén 8Go 1To Noir,"2 015,000 DT",Intel Core i7,1.80 GHz,8 Go,HD,1 To,AMD Readon,"Ecran:&nbsp;15.6""&nbsp;LED&nbsp;&nbsp;(1366 x 768)&nbsp;&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;I7-8550U 8 ème Génération&nbsp; (1.80&nbsp;GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp; -&nbsp;Disque Dur:&nbsp;1To&nbsp;-&nbsp;Carte Graphique: AMD530 (2Go dédiée) - Wifi et Bluetooth -&nbsp;Couleur:&nbsp;Noir&nbsp;-&nbsp;Garantie&nbsp;1 an",https://www.mytek.tn/pc-portable/17148-pc-portable-dell-inspiron-i7-8e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/3/3/6/57336-product_category.jpg
108,PC Portable HP 15-DA0047NK i7 7è Gén 8Go 1To Noir (5CR08EA),"2 019,000 DT",Intel Core i7,"2.7 GHz jusqu’à 3,5 GHz avec technologie Intel® Turbo Boost",8 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-7500U&nbsp;7éme Génération&nbsp;(&nbsp;2.7 GHz&nbsp;jusqu’à 3,5 GHz avec technologie Intel® Turbo Boost, 4 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire: 8&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;5400&nbsp;tr/min&nbsp;-&nbsp;Carte graphique:&nbsp;NVIDIA® GeForce® MX130 (2 Go de mémoire DDR3...",https://www.mytek.tn/pc-portable/20556-pc-portable-hp-15-da0047nk-i7-7e-gen-8go-1to-noir-5cr08ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/3/8/0/64380-product_category.jpg
109,Pc Portable DELL Vostro 5568 i7 7è Gén 8Go 1To,"2 035,000 DT",Intel Core i7,"2,7 GHz Up to 3.5 GHz",8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™ i7-7500U&nbsp;(2,7 GHz Up to 3.5 GHz,&nbsp;4&nbsp;Mo&nbsp; de cache,&nbsp;Dual-Core )-&nbsp;Systéme d'exploitation:&nbsp;&nbsp;Linux (Ubuntu)&nbsp;-&nbsp;Mémoire:&nbsp;8&nbsp;Go DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;5400 rpm -&nbsp;Carte graphique:&nbsp;Nvidia GeForce 940MX (4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) - HDMI, VGA, USB 3.0,&nbsp;Webcam avec micro - Wifi - Bluetooth -&nbsp;Couleur: Blue -&nbsp;Garantie:&nbsp;1...",https://www.mytek.tn/pc-portable/19037-pc-portable-dell-vostro-5568-i7-7e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/3/6/6/61366-product_category.jpg
110,Pc Portable ASUS VivoBook S14 i5 8é Gén 8Go 500Go+128Go SSD,"2 069,000 DT",Intel Core i5,"(1.6 GHz, up to 3.4 GHz",8 Go,FULL HD,500 Go,Graphique Intégrée,"Ecran&nbsp;14""&nbsp;FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5 8250U&nbsp;8ème Génération (1.6&nbsp;GHz, up to&nbsp;3.4&nbsp;GHz,&nbsp;6Mo&nbsp;de mémoire Cache, Quad-Core) -&nbsp;Système d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;8Go DDR4 -&nbsp;Disque Dur:&nbsp;500 Go + 128 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec&nbsp;Wifi, Bluetooth et Webcam avec Micro - Couleur: Dark Gray -&nbsp;Garantie:&nbsp;2 ans + Sac à dos Asus offert",https://www.mytek.tn/pc-portable/16616-pc-portable-asus-vivobook-s14-i5-8e-gen-8go-500go128go-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/6/3/1/55631-product_category.jpg
