ID,productName,price,desciption,linkToDetails,imgPath
140,PC Portable DELL Inspiron 7577 i7 7è Gén 8Go 1To Noir,"2 419,000 DT","Ecran:&nbsp;15.6''&nbsp;FULL HD (1920 x 1080 px) - Processeur:&nbsp;Intel Core i7-7700HQ&nbsp;7ème génération (&nbsp;2.8 GHz&nbsp;jusqu‘à 3.8 GHz,&nbsp;6Mo&nbsp;de mémoire cache, Quad-Core) - Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;2400 MHz -&nbsp;Disque Dur:&nbsp;1 To HDD -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;GTX&nbsp;1050Ti&nbsp;(4Go&nbsp;de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C , HDMI,...",https://www.mytek.tn/pc-gamer-/17532-pc-portable-dell-inspiron-7577-i7-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/2/1/0/58210-product_category.jpg
141,PC Portable DELL Latitude 5490 i5 8è Gén 4Go 500Go (N075L549014EMEA),"2 429,000 DT","Ecran&nbsp;14.0"" HD&nbsp;AG eDP&nbsp;Ultraslim (1366 x 768 px) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U 8ème Génération, (1,60 GHz&nbsp;Up To 3.40 GHz, 6&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp;(Ubuntu)&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;(7200 rpm) -&nbsp;Carte Graphique:&nbsp;Intel UHD Graphics 620&nbsp;avec USB&nbsp;3.1 Gen&nbsp;1, VGA, HDMI et Lecteur de Cartes -...",https://www.mytek.tn/pc-portable/19614-pc-portable-dell-latitude-5490-i5-8e-gen-4go-500go-n075l549014emea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/4/3/2/62432-product_category.jpg
142,Pc Portable DELL Inspiron 5379 i5 8è Gén 8Go 1To Gris,"2 439,000 DT","Ecran&nbsp;13.3""&nbsp;LED Full HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U,&nbsp;8 ème Génération&nbsp;(1.60 GHz&nbsp;Up To&nbsp;3.40 GHz, 6&nbsp;Mo de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;windows 10 professionnel 64 bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD avec USB 3.0, Lecteur de Cartes, HDMI, Webcam HD, Wifi et Bluetooth -&nbsp;Couleur:...",https://www.mytek.tn/pc-portable/17158-pc-portable-dell-inspiron-5379-i5-8e-gen-8go-1to-gris-5379i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/3/9/5/58395-product_category.jpg
143,Pc Portable HP OMEN 15-ax209nk i7 7è Gén 16Go 1To (3RM82EA),"2 449,000 DT","Ecran&nbsp;15.6'' IPS Full HD&nbsp;(1920 x 1080) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;(2,8 GHz&nbsp;up to&nbsp;3.8 Ghz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core)&nbsp;-&nbsp;Systéme d'exploitaton:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;16 Go&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce GTX 1050&nbsp;(4 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée) -&nbsp;Clavier rétroéclairés de type Chiclet - avec Wifi -...",https://www.mytek.tn/pc-gamer-tunisie/19346-pc-portable-hp-omen-15-ax209nk-i7-7e-gen-16go-1to-3rm82ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/6/2/61962-product_category.jpg
144,Ordinateur portable HP EliteBook 820 G3 I5 4Go (T9X40EA),"2 449,000 DT","Ecran:&nbsp;12.5""&nbsp;plat HD SVA antireflet à rétroéclairage LED&nbsp;(1366 x 768) - Processeur:&nbsp;Intel Core&nbsp;i5-6200U&nbsp;(2.30 GHz, up to&nbsp;2.80 GHz, 3Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Système d'exploitation: Windows 7 Pro/ Windows 10 Pro 64Bits - Mémoire Ram&nbsp;:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur: HDD&nbsp;500&nbsp;Go, 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique: Intel® HD 520&nbsp; avec&nbsp;1 port USB 3.0,&nbsp;1 port USB...",https://www.mytek.tn/pc-portable/14755-ordinateur-portable-hp-elitebook-820-g3-i5-4go-t9x40ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/9/8/51998-product_category.jpg
145,Pc Portable HP OMEN 15-ce009nk i7 7é Gén 8Go 1To,"2 139,000 DT","Ecran&nbsp;15,6""&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-7700HQ,&nbsp;7éme Génération&nbsp;(2,8&nbsp;GHz, up to&nbsp;3,8&nbsp;GHz -&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4-2400 -&nbsp;Disque Dur:&nbsp;1&nbsp;To,&nbsp;7200 tr/min -&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX 1050 (4 Go&nbsp;de mémoire GDDR5 dédiée) -&nbsp;Wifi - Bluetooth - 1x USB 3.1...",https://www.mytek.tn/pc-gamer-tunisie/14794-pc-portable-hp-omen-15-ce009nk-i7-7e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/7/5/52075-product_category.jpg
146,Pc Portable HP Pavilion 15-cs0006nk i7 8é Gén 8Go 1To,"2 459,000 DT","Ecran&nbsp;15,6"" HD&nbsp;à rétroéclairage WLED (1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U,&nbsp;8éme Génération (1.8 GHz, up to 4.0 GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation: Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go SDRAM DDR4&nbsp;2400 MHz -&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;SATA,&nbsp;5400 tr/min -&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce® MX130 (4 Go&nbsp;de mémoire GDDR5...",https://www.mytek.tn/pc-portable/18497-pc-portable-hp-pavilion-15-cs0006nk-i7-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/1/9/7/60197-product_category.jpg
147,PC Portable ASUS VivoBook 15 X542UN i7 8ème Gén 12Go 1To+128SSD - Gold,"2 499,000 DT","Ecran&nbsp;15.6""&nbsp;HD -&nbsp;Processeur:&nbsp;Intel® Core ™&nbsp;i7-8550U 8éme Génération&nbsp;(1.8 GHz&nbsp;up to 4.00 Ghz, 8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;12 Go -&nbsp;Disque Dur:&nbsp;1To+128SSD -&nbsp;Carte graphique:&nbsp;NVIDIA GeForce MX150&nbsp;(4&nbsp;Go&nbsp;de mémoire dédiée) - &nbsp;USB 3.0 - HDMI -&nbsp;Connectivité: Wifi, Ethernet -&nbsp;Couleur: Gold&nbsp;metal&nbsp;-&nbsp;Garantie:&nbsp;2...",https://www.mytek.tn/pc-portable/19420-pc-portable-asus-vivobook-15-x542un-i7-8eme-gen-12go-1to128ssd-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/0/9/1/62091-product_category.jpg
148,PC Portable ASUS VivoBook 15 X542UN i7 8ème Gén 12Go 1To+128SSD - Gris,"2 499,000 DT","Ecran&nbsp;15.6""&nbsp;HD -&nbsp;Processeur:&nbsp;Intel® Core ™&nbsp;i7-8550U 8éme Génération&nbsp;(1.8 GHz&nbsp;up to 4.00 Ghz, 8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;12 Go -&nbsp;Disque Dur:&nbsp;1To+128SSD -&nbsp;Carte graphique:&nbsp;NVIDIA GeForce MX150&nbsp;(4&nbsp;Go&nbsp;de mémoire dédiée) - &nbsp;USB 3.0 - HDMI -&nbsp;Connectivité: Wifi, Ethernet -&nbsp;Couleur: Gris metal&nbsp;-&nbsp;Garantie:&nbsp;2...",https://www.mytek.tn/pc-portable/19415-pc-portable-asus-vivobook-15-x542un-i7-8eme-gen-12go-1to128ssd-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/0/7/7/62077-product_category.jpg
149,Pc Portable HP Probook 450 G5 i7 8è Gén 8Go 1To (2XY58ES),"2 569,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8&nbsp;GHz&nbsp;up to&nbsp;&nbsp;4.0 GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;:&nbsp;Windows 10&nbsp;Professionnel&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4-2400&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;5400 tpm SATA -&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce 930MX avec (2 Go&nbsp;DDR3&nbsp;de mémoire dédiée)&nbsp;avec USB 3.0, VGA,...",https://www.mytek.tn/pc-portable/17722-pc-portable-hp-probook-450-g5-i7-8e-gen-8go-1to-2xy58es.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/7/3/4/58734-product_category.jpg
150,Pc Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To Gold (210-ANCPG),"2 579,000 DT","Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-&nbsp;8550U&nbsp;8ème Génération (1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;2&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;AMD Radeon&nbsp;530&nbsp;(4 Go&nbsp;GDDR5 de mémoire Dédiée) avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/home/19512-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-gold-210-ancpg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/3/5/62235-product_category.jpg
151,Pc Portable DELL Inspiron 5379 i5 8è Gén 8Go 256Go SSD Gris (5379I5SSD),"2 579,000 DT","Ecran&nbsp;13.3""&nbsp;LED Full HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U,&nbsp;8 ème Génération&nbsp;(1.60 GHz&nbsp;Up To&nbsp;3.40 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme D'exploitation: Windows 10 professionnel 64 bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;256Go SSD -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp; avec USB 3.0, Lecteur de Cartes, HDMI, Webcam HD, Wifi et Bluetooth...",https://www.mytek.tn/ultrabook/19035-pc-portable-dell-inspiron-5379-i5-8e-gen-8go-256go-ssd-gris-5379i5ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/3/5/9/61359-product_category.jpg
152,Pc Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To Bleu (210-ANCPB),"2 579,000 DT","Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-&nbsp;8550U&nbsp;8ème Génération (1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;2&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;AMD Radeon&nbsp;530&nbsp;(4 Go&nbsp;GDDR5 de mémoire Dédiée) avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/pc-portable/14729-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/2/3/62223-product_category.jpg
153,Pc Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To Silver (210-ANCPS),"2 579,000 DT","Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-&nbsp;8550U&nbsp;8ème Génération&nbsp;(1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4-&nbsp;Disque dur:&nbsp;2&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;AMD Radeon&nbsp;530&nbsp;(4 Go&nbsp;GDDR5&nbsp;de mémoire Dédiée) avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/pc-portable/17156-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-silver-210-ancps.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/3/9/7/58397-product_category.jpg
154,Pc Portable DELL Latitude E5580 i7 7è Gén 8 Go 500 Go Noir (210-AKCJ),"2 579,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core&nbsp;i7-7200&nbsp;7ème Génération&nbsp; (2.50&nbsp;GHz&nbsp;Up to&nbsp;3.10&nbsp;GHz, 3Mo&nbsp;de Mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation: Free Dos -&nbsp;Mémoire RAM:&nbsp;8Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD Graphics&nbsp;&nbsp;-&nbsp;avec Ethernet, USB 3.0, HDMI et VGA - Couleur: Noir&nbsp;-&nbsp;Garantie:&nbsp;3 ans Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/15540-pc-portable-dell-latitude-e5580-i7-7e-gen-8go-500-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/7/1/0/53710-product_category.jpg
155,Pc Portable MSI GF638RC-237XFR i5 8é Gén 8Go 1To,"2 599,000 DT","Ecran&nbsp;15.6""&nbsp;FULL HD&nbsp;(1920 x 1080 pixels) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H 8ème Génération&nbsp;(2.3 GHz up to 4.0 GHz Turbo,&nbsp;8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth - Garantie: 2 ans...",https://www.mytek.tn/pc-gamer-/20384-pc-portable-msi-gf638rc-237xfr-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/0/64030-product_category.jpg
156,PC Portable HP EliteBook 820 G4 i5 7è Gén 4Go 500Go Win10 - Z2V95EA,"2 644,000 DT","Ecran:&nbsp;12.5""&nbsp;HD anti-reflets (1366 x 768 Pixels) - Processeur: Intel Core™ i5-7200U (2,5&nbsp;GHz, jusqu'à 3,1&nbsp;GHz, 3&nbsp;Mo de mémoire cache, 2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec USB 3.1 1e gén, DisplayPort, VGA et Lecteur de Cartes - Autonomie de...",https://www.mytek.tn/pc-portable/14753-pc-portable-hp-elitebook-820-g4-i5-7e-gen-4go-500go-win10-z2v95ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/9/5/51995-product_category.jpg
157,PC Portable DELL Latitude E7480 i5 7è Gén 8Go 256SSD (N016L7480),"2 669,000 DT","Ecran&nbsp;14.0""&nbsp;FULL&nbsp;HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur: Intel Core&nbsp;i5-7200U&nbsp;7ème Génération, (2,50 GHz&nbsp;Up To 3.10 GHz, 3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp; (Ubuntu) -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;620 - avec USB 3.0, HDMI, Lecteur de Cartes WiFi et Bluetooth -&nbsp;Garantie: 3 ans",https://www.mytek.tn/pc-portable/17317-pc-portable-dell-latitude-e7480-i5-7e-gen-8go-256ssd-n016l7480.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/6/9/5/57695-product_category.jpg
158,PC Portable DELL Inspiron 5379 i7 8è Gén 8Go 1To Win10,"2 699,000 DT","Ecran:&nbsp;13.3"" LED Full HD Tactile -&nbsp;Processeur:&nbsp;Intel Core i7-8550U, 8 ème Génération (1.80 GHz Up To 4.00 GHz, 8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;Windows 10 -&nbsp;Mémoire RAM:&nbsp;8 Go DDR4 -&nbsp;Disque Dur:&nbsp;1To&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec USB 3.0, Lecteur de Cartes, HDMI, Webcam HD, Wifi et Bluetooth -&nbsp;Couleur: &nbsp;Gris...",https://www.mytek.tn/pc-portable/14180-pc-portable-dell-inspiron-5379-i7-8e-gen-8go-1to-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/9/0/9/50909-product_category.jpg
159,PC Portable Asus ZenBook UX410UF i7 8è Gén 8Go 1To+128SSD - Silver,"2 725,000 DT","Ecran&nbsp;14""&nbsp;FULL HD&nbsp;- Résolution: 1920 x 1080&nbsp;- Processeur:&nbsp;Intel® Core™ i7-8550U, 8éme Génération&nbsp;(1.8 GHz&nbsp;up to 4.0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache, Quad-Core&nbsp;) - Systéme d'explatation:&nbsp;Windows 10 64 bits -&nbsp;Mémoire RAM:&nbsp;8Go - Disque Dur:&nbsp;1To + 128SSD&nbsp;- Carte Graphique:&nbsp;NVIDIA GeForce MX130&nbsp;(2 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée), avec&nbsp;Wi-Fi &amp; Bluetooth intégré -...",https://www.mytek.tn/pc-portable/19926-pc-portable-asus-zenbook-ux410uf-i7-8e-gen-8go-1to128ssd-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/6/1/63061-product_category.jpg
160,Pc Portable HP EliteBook 850 G4 i5 7è Gén 4Go 500Go (Z2W88EA) ,"2 725,000 DT","Ecran:&nbsp;15.6""HD anti-reflets à rétroéclairage LED&nbsp;(1366 x 768 Pixels) - Processeur: Intel Core™&nbsp;i5-7200U&nbsp;(2,5&nbsp;GHz, jusqu'à&nbsp;3,1&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec&nbsp;2 USB 3.1, 1 USB Type-C, 1 VGA, 1 RJ-45 - Poids:...",https://www.mytek.tn/pc-portable/14774-pc-portable-hp-elitebook-850-g4-i5-7e-gen-4go-500go-win10-z2w88ea-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/3/5/52035-product_category.jpg
161,Pc Portable DELL Inspiron 5379 i7 8è Gén 8Go 256SSD (338-BMKV),"2 749,000 DT","Ecran:&nbsp;13.3""&nbsp;Full HD IPS&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U,&nbsp;8 ème Génération&nbsp;(1.80 GHz&nbsp;Up To 4.00 GHz, 8 Mo de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;Windows 10 Home&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics avec USB 3.0, Lecteur de Cartes, HDMI, Webcam HD, Wifi et Bluetooth -&nbsp;Couleur:&nbsp;Gris...",https://www.mytek.tn/pc-portable/16391-pc-portable-dell-inspiron-5379-i7-8e-gen-8go-256ssd-338-bmkv.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/2/0/9/55209-product_category.jpg
162,Pc Portable HP EliteBook 840 G4 i5 7è Gén 4Go 500Go (Z2V51EA),"2 759,000 DT","Ecran:&nbsp;14"" HD&nbsp;anti-reflets à rétroéclairage LED&nbsp;(1366 x&nbsp;768 Pixels) - Processeur:&nbsp;Intel Core™&nbsp;i5-7200U&nbsp;(2,5&nbsp;GHz, jusqu'à 3.1&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4 -&nbsp;Disque Dur:&nbsp;500 Go&nbsp; HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Carte graphique Intel® HD 620&nbsp;avec&nbsp;2 USB 3.1, 1 USB Type-C, 1 HDMI, 1...",https://www.mytek.tn/pc-portable/14804-pc-portable-hp-elitebook-840-g4-i5-7e-gen-8go-500go-z2v51ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/9/4/52094-product_category.jpg
163,Pc Portable DELL Latitude E7280 i5 7è Gén 4Go 256SSD (N024L7280),"2 779,000 DT","Ecran&nbsp;12.5"" HD&nbsp;- Processeur:&nbsp;Intel® Core&nbsp;i5-7200U&nbsp;7ème Génération&nbsp;(2.50&nbsp;GHz&nbsp;Up to&nbsp;3.10 GHz, 3Mo&nbsp;de Mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux&nbsp;-&nbsp;Mémoire RAM: 8Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD&nbsp;620&nbsp;- avec Ethernet, USB 3.0, HDMI et VGA -&nbsp;Garantie: 3 ans",https://www.mytek.tn/pc-portable/17306-pc-portable-dell-latitude-e7280-i5-7e-gen-4go-256ssd-n024l7280.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/6/6/9/57669-product_category.jpg
164,Pc Portable HP OMEN 15-ce001nk i5 7è Gén 12Go 1To (1VQ20EA),"2 789,000 DT","Ecran 15.6''&nbsp;FHD IPS&nbsp;- Processeur: Intel Core&nbsp;i5-7300HQ, (2,5 GHz&nbsp;up to 3.5 Ghz, 6Mo de mémoire cache) - Systéme d'exploitaton: Windows 10 - Mémoire RAM: 12 Go&nbsp;DDR4&nbsp;- Disque Dur: 1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;- Carte Graphique: NVIDIA GeForce GTX 1050, (2 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth - Couleur:&nbsp;Noir - Garantie 1 an Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/13826-pc-portable-hp-omen-15-ce001nk-i5-7e-gen-12go-1to-1vq20ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/3/4/7/50347-product_category.jpg
165,Pc Portable ASUS TUF FX504GD i7 8é Gén 16Go 1To+8 Go SSHD Noir,"2 799,000 DT","Ecran&nbsp;15,6""&nbsp;Full HD&nbsp;(1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8750HQ&nbsp;8éme Génération, (2.2 Ghz&nbsp;up to 4.1 Ghz, 9&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Hexa-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To + 8 Go SSHD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;) avec WiFi, Ethernet, Bluetooth -&nbsp;Clavier...",https://www.mytek.tn/pc-gamer-/19231-pc-portable-asus-tuf-fx504gd-i7-8e-gen-16go-1to8-go-sshd-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/2/2/61722-product_category.jpg
