ID,productName,price,desciption,linkToDetails,imgPath
176,ASUS,"2 559,000 DT","Ecran&nbsp;15.6'' HD (1280x800px) -&nbsp;Processeur: Intel® Core™&nbsp;I7-7500U 7éme Génération&nbsp;( 2,70 GHz ,4Mo&nbsp;Mémoire cache, DualCore) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10&nbsp;- Mémoire RAM:&nbsp;8Go&nbsp; - Disque Dur:&nbsp;1To+&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GT930MX&nbsp;(avec&nbsp;2Go&nbsp;de mémoire dédiée) avec wifi -&nbsp;BlueTooth 4.0 -&nbsp;Couleur: metal Gris - Garantie: 2 ans",https://www.wiki.tn/pc-portable/-pc-portable-asus-zenbook-i7-7è-gén-8go-metal-s510ur-br340t-10885.html,https://www.wiki.tn/img/m/27-manu_default.jpg
177,ASUS,"2 559,000 DT","Ecran&nbsp;15.6'' HD (1280x800px) -&nbsp;Processeur: Intel Core&nbsp;I7-7500U ( 2,70 GHz ,4Mo&nbsp;Mémoire cache, DualCore) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10&nbsp;- Mémoire RAM:&nbsp;8Go&nbsp; - Disque Dur:&nbsp;1To+&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GT930MX&nbsp;(avec&nbsp;2Go&nbsp;de mémoire dédiée) avec wifi -&nbsp;BlueTooth 4.0&nbsp;– Couleur&nbsp;: Metal -&nbsp;Garantie 2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-i7-7é-gén-8go-1to128-ssd-gold-metal-s510ur-br339t-10883.html,https://www.wiki.tn/img/m/27-manu_default.jpg
178,DELL,"2 579,000 DT","Processeur Intel Core i7-8550U&nbsp;, up to&nbsp;4.0 GHz,&nbsp;8 Mo de mémoire cache - Disque Dur&nbsp;2 To -&nbsp; Mémoire&nbsp;16 Go DDR4 - Carte Graphique&nbsp;AMD Radeon 530, 4 Go de mémoire GDDR5 dédiée&nbsp;- Ecran 15.6"" Full HD LED - WiFi - Bluetooth - USB 3.1 - HDMI - Lecteur de carte SD - Couleur Bleu - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-5570-i7-8550u-16go-2to-bleu-11047.html,https://www.wiki.tn/img/m/23-manu_default.jpg
179,DELL,"2 579,000 DT","Ecran&nbsp;15.6"" &nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core&nbsp;i7-7200 &nbsp; (2.50&nbsp;GHz&nbsp;Up to&nbsp;3.10&nbsp;GHz, 3Mo &nbsp;de Mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation: Free Dos -&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go &nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;&nbsp;-&nbsp;avec Ethernet, USB 3.0, HDMI et VGA - Couleur: Noir&nbsp;–&nbsp;Garantie:&nbsp;3 ans",https://www.wiki.tn/pc-portable/pc-portable-dell-latitude-e5580-i7-7200-8-go-500-go-noir-10977.html,https://www.wiki.tn/img/m/23-manu_default.jpg
180,DELL,"2 589,000 DT","Ecran&nbsp;14.0"" (1&nbsp;366&nbsp;x&nbsp;768 )HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp; (1.6GHz, 6Mo &nbsp;de Mémoire Cache) -&nbsp;Systéme d'exploitation: ubntu linux-&nbsp;Mémoire RAM&nbsp;:&nbsp;4Go (1&nbsp;x&nbsp;4&nbsp;Go) de mémoire&nbsp;DDR4 ,2400MHz -&nbsp;Disque Dur:&nbsp;500 Go SATA&nbsp;7&nbsp;200&nbsp;tr/min &nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD 620 Graphics&nbsp;–&nbsp;avec&nbsp;10/100/1&nbsp;000&nbsp;;3 x &nbsp;USB&nbsp;3.1&nbsp;; HDMI&nbsp;; VGA&nbsp;; port&nbsp;RJ-45&nbsp;; lecteur de carte mémoire SD 4,0 ;Garantie:&nbsp;3 ans",https://www.wiki.tn/pc-portable/pc-portable-latitude-5490-intel-core-i5-8250u-4g-500g-11010.html,https://www.wiki.tn/img/m/23-manu_default.jpg
181,HP,"2 599,000 DT","&nbsp;HP CE011NK&nbsp;: Processeur&nbsp;Intel Core&nbsp;&nbsp;i7-7700HQ&nbsp;(2,8 GHz up to 3.8 Ghz , 6 Mo de mémoire cache, 4 cœurs) - Systéme d'exploitation:&nbsp;FreeDos &nbsp;- Mémoire RAM&nbsp;12 Go&nbsp;DDR4&nbsp; &nbsp;- Disque Dur:&nbsp;1To, (7200&nbsp;tr/min) - Carte Graphique:Carte NVIDIA® GeForce® GTX 1050 (4 Go de mémoire GDDR5 dédiée)&nbsp; - Ecran&nbsp;15.6""&nbsp;&nbsp;FHD antireflet à rétroéclairage - 1 port USB 3.1 Type –c - 1 port HDMI - 1 prise RJ-45 – Garantie&nbsp;: 1 an&nbsp;",https://www.wiki.tn/pc-portables-gamer/pc-portable-gamer-hp-omen-ce011nk-i7-7700hq-12go-1to-gtx1050-11226.html,https://www.wiki.tn/img/m/16-manu_default.jpg
182,DELL,"2 645,000 DT","Ecran&nbsp;15.6""HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8520U&nbsp; (1.6GHz, 6Mo &nbsp;de Mémoire Cache) -&nbsp;Systéme d'exploitation: ubntu linux-&nbsp;Mémoire RAM&nbsp;:&nbsp;4Go (1&nbsp;x&nbsp;4&nbsp;Go) de mémoire&nbsp;DDR4 ,2400MHz -&nbsp;Disque Dur:&nbsp;500 Go SATA&nbsp;7&nbsp;200&nbsp;tr/min &nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD 620 Graphics&nbsp;–&nbsp;avec wifi (802.11ac) 2x2 + Bluetooth 4.2&nbsp;10/100/1&nbsp;000&nbsp;;3 x &nbsp;USB&nbsp;3.1&nbsp;; HDMI&nbsp;; VGA&nbsp;; port&nbsp;RJ-45&nbsp;; lecteur de carte mémoire SD 4,0Garantie:&nbsp;3 ans",https://www.wiki.tn/pc-portable/pc-portable-latitude-5590-intel-core-i5-8250u-4g-500g-11013.html,https://www.wiki.tn/img/m/23-manu_default.jpg
183,DELL,"2 645,000 DT","Ecran&nbsp;15.6""HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8520U&nbsp; (1.6GHz, 6Mo &nbsp;de Mémoire Cache) -&nbsp;Systéme d'exploitation: ubntu linux-&nbsp;Mémoire RAM&nbsp;:&nbsp;4Go (1&nbsp;x&nbsp;4&nbsp;Go) de mémoire&nbsp;DDR4 ,2400MHz -&nbsp;Disque Dur:&nbsp;500 Go SATA&nbsp;7&nbsp;200&nbsp;tr/min &nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD 620 Graphics&nbsp;–&nbsp;avec wifi (802.11ac) 2x2 + Bluetooth 4.2&nbsp;10/100/1&nbsp;000&nbsp;;3 x &nbsp;USB&nbsp;3.1&nbsp;; HDMI&nbsp;; VGA&nbsp;; port&nbsp;RJ-45&nbsp;; lecteur de carte mémoire SD 4,0Garantie:&nbsp;3 ans",https://www.wiki.tn/pc-portable/pc-portable-latitude-5590-intel-core-i5-8250u-4g-500g-11013.html,https://www.wiki.tn/img/m/23-manu_default.jpg
184,DELL,"2 669,000 DT","Ecran&nbsp;14.0"" &nbsp;FULL&nbsp;HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur: Intel Core&nbsp;i5-7200U &nbsp;7ème Génération, (2,50 GHz&nbsp;Up To 3.10 GHz, 3&nbsp;Mo &nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp; (Ubuntu ) -&nbsp;Mémoire RAM:&nbsp;8 Go &nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;620 - avec USB 3.0, HDMI, Lecteur de Cartes WiFi Bluetooth&nbsp; - Garantie: 3 ans",https://www.wiki.tn/pc-portable/pc-portable-dell-latitude-e7480-i5-7200u-8go-256ssd--10978.html,https://www.wiki.tn/img/m/23-manu_default.jpg
185,DELL,"2 679,000 DT","Dell Latitude E7280 : Ecran 12 "" Full HD (1920&nbsp;x&nbsp;1080)&nbsp;- Processeur Intel&nbsp;Core &nbsp;i5-7200U, 7è Génration&nbsp;(3 Mo Cache, 2.5 GHz)&nbsp;- Mémoire 4 Go DDR4 - Disque 256&nbsp;Go SSD&nbsp;- Carte Graphique Intel HD 620 - Lecteur de Cartes - WebCam - Ethernet - Wifi - Bluetooth - HDMI - 2x USB&nbsp;3.0 -&nbsp;Ubuntu Linux 16.04 - Garantie 3 Ans",https://www.wiki.tn/pc-portable/pc-portable-dell-latitude-e7280-i5-7200u-4-go-256-ssd-11019.html,https://www.wiki.tn/img/m/23-manu_default.jpg
186,DELL,"2 699,000 DT","Ecran:&nbsp;15'',&nbsp;&nbsp;Inspiron 15 7000 Gaming Series -7577 ,&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700 HQ Quad Core 7ème Génération&nbsp;(6Mo&nbsp;mémoire cache, up to 3.8 GHz) ,Mémoire RAM:&nbsp;16&nbsp;Go(DDR4),&nbsp; 2400MHz,&nbsp;Disque&nbsp; dur :1 To&nbsp;5400 rpm Hard Drive + 128 Go SSD&nbsp; ,&nbsp;&nbsp;Carte graphique:&nbsp;&nbsp;&nbsp;NVIDIA(R) GeForce(R) GTX 1050T i&nbsp;avec 4Go GDDR5&nbsp; &nbsp;Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable-gamer/pc-portable-dell-inspiron-7577_i7-7700hq_16gb_1tb128ssd_gtx-1050t-8557.html,https://www.wiki.tn/img/m/23-manu_default.jpg
187,DELL,"2 699,000 DT","Ecran:&nbsp;15'',&nbsp;&nbsp;Inspiron 15 7000 Gaming Series -7577 ,&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700 HQ Quad Core 7ème Génération&nbsp;(6Mo&nbsp;mémoire cache, up to 3.8 GHz) ,Mémoire RAM:&nbsp;16&nbsp;Go(DDR4),&nbsp; 2400MHz,&nbsp;Disque&nbsp; dur :1 To&nbsp;5400 rpm Hard Drive + 128 Go SSD&nbsp; ,&nbsp;&nbsp;Carte graphique:&nbsp;&nbsp;&nbsp;NVIDIA(R) GeForce(R) GTX 1050T i&nbsp;avec 4Go GDDR5",https://www.wiki.tn/pc-portable-gamer/pc-portable-dell-inspiron-7577_i7-7700hq_16gb_1tb128ssd_gtx-1050t-7744.html,https://www.wiki.tn/img/m/23-manu_default.jpg
188,HP,"2 789,000 DT","HP OMEN - 15-ce001nk&nbsp;: &nbsp;Processeur&nbsp;: Core i5-7300HQ (2,5 GHz, 6 Mo cache, 4 cœurs) - Mémoire RAM&nbsp;: 12 Go SDRAM DDR4-2400 -&nbsp;Disque Dur&nbsp;: 1To SATA -Carte Graphique&nbsp;: NVIDIA GeForce GTX 1050( 2Go GDDR5) -802.11ac (2x2) Wifi et Bluetooth 4.2&nbsp; – Ecran&nbsp;: 15.6"" FHD IPS UWVA-Systéme d'exploitaton&nbsp;: Windows 10 Famille 64; Ports : 1 port USB 3.1 Type-C, 3 ports USB 3.1 -&nbsp;Couleur:&nbsp;Noir - &nbsp;Garantie 1 an",https://www.wiki.tn/pc-portables-gamer/pc-portable-hp-omen-15-ce001nk-i5-7è-gén-12go-1to--10898.html,https://www.wiki.tn/img/m/16-manu_default.jpg
189,ASUS,"2 799,000 DT","Ecran&nbsp;15,6""&nbsp;Full HD&nbsp;(1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8750HQ&nbsp;8éme Génération, (2.2 Ghz&nbsp;up to&nbsp;4.1 Ghz,&nbsp;9&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Hexa-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To + 8 Go SSHD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;) avec WiFi, Ethernet, Bluetooth -&nbsp;Clavier rétroéclairé&nbsp;-&nbsp;Garantie:&nbsp;2 ans",https://www.wiki.tn/pc-portables-gamer/pc-portable-asus-tuf-fx504gd-i7-8750hq-16go-1to8-go-sshd-gtx1050-4g-noir-10858.html,https://www.wiki.tn/img/m/27-manu_default.jpg
190,DELL,"2 929,000 DT","Ecran 14"" Full HD LED - Intel Core i5-6300U, up to 3.0 GHz,&nbsp;3 Mo de mémoire cache - Mémoire&nbsp;8 Go DDR4 - Disque 256 Go SSD - Carte graphique Intel HD 520&nbsp;- Lecteur de cartes - 3x USB 3.0 - HDMI - RJ45 - Wifi - Bluetooth -&nbsp;Garantie 3 ans",https://www.wiki.tn/pc-portable/pc-portable-dell-latitude-7480-i5-6300u-8go-256go--10979.html,https://www.wiki.tn/img/m/23-manu_default.jpg
191,MSI,"2 949,000 DT","Ecran&nbsp;15.6""&nbsp;Full HD IPS&nbsp;(1920 x 1080),&nbsp;Processeur:&nbsp;Intel®&nbsp;Cor&nbsp;i7-8750H(2.2GHz up to 4 GHz, 9Mo de mémoire Cache),&nbsp;&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;DDR4 2400MHz ,&nbsp;Disque Dur:&nbsp;1 To+128SSD,&nbsp;Carte Graphique :&nbsp;NAVIDIA&nbsp;GeForce®&nbsp;GTX 1050 Ti&nbsp;4GB GDDR5&nbsp;avec wifi 802.11 AC; Bluetooth &nbsp;5 ; webcam intégré USB HDMI,USB type C, + pack offert ( tapis souris + souris MSI + sac dos) - &nbsp;&nbsp;Garantie:&nbsp;2 ans",https://www.wiki.tn/pc-portables-gamer/pc-portable-gamer-msi-i7-8750h-8go-128sdd1to-gtx-1050-4gb-10994.html,https://www.wiki.tn/img/m/120-manu_default.jpg
192,LENOVO,"3 079,000 DT","Processeur Intel Core i5-7200U -, (up to 3.1 Ghz, Dual Core) - Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;256Go SSD&nbsp;- Carte Graphique: Intel HD Graphics&nbsp; - Systéme d'exploitation:&nbsp;Free Dos -Ecran&nbsp;14""&nbsp;Full HD&nbsp;- Wifi - Bluetooth - 3x USB 3.0 - 1x USB Type-C – HDMI - Lecteur de Carte et WebCam&nbsp;- Lecteur d'empreinte digitale&nbsp;- Garantie 3 ans",https://www.wiki.tn/home/pc-portable-lenovo-thinkpad-t470s-i5-7è-gén-8go-256ssd--10958.html,https://www.wiki.tn/img/m/12-manu_default.jpg
193,LENOVO,"3 099,000 DT","Ecran&nbsp;15.6"" Full HD IPS LED -&nbsp;Processeur&nbsp;Intel Core&nbsp;i7-8750HQ,&nbsp; &nbsp;-&nbsp;Mémoire&nbsp;&nbsp;16&nbsp;Go&nbsp;DDR4 2400 Mhz -&nbsp;Disque&nbsp;1TB+128Go&nbsp;-&nbsp;Carte graphique&nbsp;Nvidia GeForce&nbsp;GTX 1050, 4 Go de mémoire DDR5 dédiée&nbsp;systeme d'exploitation&nbsp;Free Dos - Wifi - Bluetooth - Clavier rétroéclairé - Webcam HD avec Micro - USB 3.1&nbsp;Type C&nbsp;- USB 3.0 -&nbsp;HDMI&nbsp;-&nbsp;Garantie&nbsp;1 ans",https://www.wiki.tn/pc-portables-gamer/-pc-portable-lenovo-y530-15ich-i7-16go-1tb128go-10891.html,https://www.wiki.tn/img/m/12-manu_default.jpg
194,DELL,"3 115,000 DT","Ecran 13.3"" Full HD&nbsp;Tactile&nbsp;-&nbsp;Processeur&nbsp;Intel Core&nbsp;i7-8550U 8è Génération, up to 4 GHz, 8 Mo de mémoire cache -&nbsp;Mémoire&nbsp;8 Go -&nbsp;Disque Dur&nbsp;256 SSD -&nbsp;Carte Graphique&nbsp;Intel HD Graphics&nbsp; -&nbsp;Système d'exploitation&nbsp;&nbsp;Windows 10-&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-5379-i7-8ème-gén-8go-256go--9599.html,https://www.wiki.tn/img/m/23-manu_default.jpg
195,DELL,"3 179,000 DT","&nbsp;Ecran 15.6"" Full HD LED -&nbsp;&nbsp;Processeur&nbsp; Intel Core i7-7700HQ 7è Génération, up to 3.8 GHz, 6 Mo de mémoire cache - Mémoire 16 Go DDR4 - Disque Dur 1 To + 256 Go SSD -&nbsp; Carte Graphique&nbsp; Nvidia GeForce GTX 1060, 6 Go de mémoire GDDR5 dédiée - WiFi - Bluetooth - 2x USB 3.1 - HDMI - RJ45 - Lecteur de carte SD - Couleur Noir - Garantie 1 an",https://www.wiki.tn/pc-portable-gamer/pc-portable-dell-inspiron-7577-i7-16go-1to-256ssd--8556.html,https://www.wiki.tn/img/m/23-manu_default.jpg
196,DELL,"3 179,000 DT","&nbsp;Ecran 15.6"" Full HD LED -&nbsp;&nbsp;Processeur&nbsp; Intel Core i7-7700HQ 7è Génération, up to 3.8 GHz, 6 Mo de mémoire cache - Mémoire 16 Go DDR4 - Disque Dur 1 To + 256 Go SSD -&nbsp; Carte Graphique&nbsp; Nvidia GeForce GTX 1060, 6 Go de mémoire GDDR5 dédiée - WiFi - Bluetooth - 2x USB 3.1 - HDMI - RJ45 - Lecteur de carte SD - Couleur Noir - Garantie 1 an",https://www.wiki.tn/pc-portable-gamer/pc-portable-dell-inspiron-7577-i7-16go-1to-256ssd--8556.html,https://www.wiki.tn/img/m/23-manu_default.jpg
197,ASUS,"2 899,000 DT","Ecran:&nbsp;15.6''Full HD ,&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700 7ème Génération,Mémoire: 16 Go ,&nbsp;Disque&nbsp;:1 To + 128 Go SSD&nbsp; ,&nbsp;&nbsp;Carte graphique:&nbsp;&nbsp;6GTX 1060,&nbsp;système d'exploitation&nbsp;: FreeDos,&nbsp;&nbsp;Couleur:Noir&nbsp;&nbsp;&nbsp;-802.11ac+Bluetooth 4.1 (Dual band) 2*2,&nbsp; &nbsp;Garantie 2 ans&nbsp;",https://www.wiki.tn/pc-portables-gamer/pc-portable-gamer-asus-rog-g502-vm-9931.html,https://www.wiki.tn/img/m/27-manu_default.jpg
198,ASUS,"3 099,000 DT","Ecran:&nbsp;15.6''Full HD , Processeur: Intel Core&nbsp;i7-7700 7ème Génération,Mémoire: 8 Go , Disque&nbsp;:1 To + 128 Go SSD&nbsp; ,&nbsp; Carte graphique:&nbsp;&nbsp;6GTX 1060,&nbsp;système d'exploitation&nbsp;: FreeDos,&nbsp; Couleur: Noir&nbsp;&nbsp;&nbsp;-802.11ac+Bluetooth 4.1 (Dual band) 2*2,&nbsp; &nbsp;Garantie 2 ans&nbsp;",https://www.wiki.tn/pc-portable-gamer/pc-portable-gamer-asus-rog-g502vm-7351.html,https://www.wiki.tn/img/m/27-manu_default.jpg
199,LENOVO,"3 295,000 DT","Processeur Intel Core i5-7200U -, (up to 3.1 Ghz, Dual Core) - Mémoire RAM:&nbsp;8 GoDDR4&nbsp;-&nbsp;Disque Dur:256 Go SSD&nbsp; -Carte Graphique:Intel&nbsp;HD Graphics &nbsp;620&nbsp;&nbsp; - Systéme d'exploitation:Windows 10 pro 64&nbsp;&nbsp; -Ecran&nbsp;12.5"" anti-reflets &nbsp;HD&nbsp;(1366 x 768)- Wifi - Bluetooth - Lecteur d'empreinte digitale&nbsp;- Garantie 3 ans",https://www.wiki.tn/pc-portable/pc-portable-lenovo-thinkpad-x270-i5-7é-gén-8go-256-ssd-10959.html,https://www.wiki.tn/img/m/12-manu_default.jpg
200,DELL,"3 299,000 DT","Dell Latitude E7280 : Ecran 12.5"" Full HD (1920&nbsp;x&nbsp;1080)&nbsp;- Processeur&nbsp;Intel®&nbsp;Core™&nbsp;i7-6600U, (4 Mo Cache, up to 3.40 GHz) - Mémoire 4 Go DDR4 – Disque DUR&nbsp;: 256&nbsp;Go SSD&nbsp;- Carte Graphique Intel HD 620 - Lecteur de Cartes - WebCam - Ethernet - Wifi - Bluetooth - HDMI - 2x USB&nbsp;3.0 - Systéme d'exploitation&nbsp;:&nbsp;Ubuntu Linux 16.04 - Garantie 1 An",https://www.wiki.tn/pc-portable/pc-portable-dell-latitude-e7280-i7-6600u-4go-256ssd--10981.html,https://www.wiki.tn/img/m/23-manu_default.jpg
201,MSI,"3 299,000 DT","Ecran&nbsp;17.3'' Full HD (1920 x 1080) -&nbsp;Processeur&nbsp;&nbsp;Intel Core i7-7700HQ( 2.8/3.8GHz, 6Mo)&nbsp;-&nbsp;Mémoire&nbsp;RAM&nbsp;8Go DDR4&nbsp; &nbsp;-Disque dur&nbsp;1 To +128Go SSD -&nbsp;Carte graphique&nbsp;&nbsp;Nvidia GeForce GTX 1050(4Go dédiés) -Système d'exploitation&nbsp;FreeDos&nbsp;&nbsp;- 1xUSB3.1+ 2xUSB3.0 - HDMI -&nbsp;Garantie 2ans&nbsp;",https://www.wiki.tn/pc-portable-gamer/pc-portable-msi-pe72rd-1230fr-9630.html,https://www.wiki.tn/img/m/120-manu_default.jpg
202,DELL,"3 399,000 DT","&nbsp;&nbsp;Latitude E7480&nbsp;: Ecran&nbsp;14.0""&nbsp;FULL&nbsp;HD&nbsp;-&nbsp;Processeur: Intel Core&nbsp;i7-7600U&nbsp;, (2,80 GHz&nbsp;Up To 3.90 GHz,&nbsp;4 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Syséme d'exploitation:&nbsp;Ubuntu &nbsp;( Linux)&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;620 - avec USB 3.0, HDMI, Lecteur de Cartes WiFi et Bluetooth -&nbsp;Garantie&nbsp;3 ans",https://www.wiki.tn/pc-portable/pc-portable-dell-latitude-e7480-i7-7600u-8go-256ssd-fhd-10984.html,https://www.wiki.tn/img/m/23-manu_default.jpg
203,MSI,"3 399,000 DT","Ecran :&nbsp;15.6'' Full HD IPS,&nbsp;&nbsp;Processeur:&nbsp;Intel Core i7-7700HQ 2.8/3.8 GHz Turbo GHZ - 6 Mo cache,&nbsp;Mémoire ram:&nbsp;8 Go DDR4,&nbsp;Disque dur :&nbsp;1To + 256 Go SSD SATA ,&nbsp;Carte graphique:&nbsp;NVIDIA GeForce GTX 1060M 3 Go dédiés,&nbsp;&nbsp;Garantie 2 ans",https://www.wiki.tn/pc-portable/pc-portable-msi-gp62mvr-7rfx-8481.html,https://www.wiki.tn/img/m/120-manu_default.jpg
204,DELL,"3 499,000 DT","DELL Precision 3520 - 15.6 ""FHD IPS Non Touch (1920x1080) rétro-éclairé par LED large angle, Intel Core i7-7440HQ (Quad Core 2.8 0GHz, 3.8 0GHz Turbo, 6 Mo), avec Mémoire RAM:&nbsp;8Go&nbsp; DDR4 2400 MHz &nbsp;, Disque Dur&nbsp;:&nbsp;256 Go SSD, Systéme d'exploitation:&nbsp;Windows 10 Pro&nbsp; - &nbsp;Carte Graphique&nbsp;: &nbsp;Nvidia Quadro M620 avec 2 Go GDDR5), &nbsp;avec Ethernet 10/100/1000 - USB-C&nbsp;, 1x HDMI 1.4 , USB&nbsp;3.0 , HDMI, VGA et lecteur de cartes - Couleur: Noir&nbsp; -&nbsp;Garantie:&nbsp;3 ans",https://www.wiki.tn/pc-portable/station-de-travail-dell-precision-3520-i5-7440hq-256-ssd-fhd-noir--10985.html,https://www.wiki.tn/img/m/23-manu_default.jpg
205,ASUS,"3 499,000 DT","Ecran:&nbsp;17.3""&nbsp;IPS&nbsp;Full HD&nbsp;(1920 x 1080),&nbsp; &nbsp;Système d'exploitation:&nbsp;FreeDos,&nbsp; Mémoire RAM:&nbsp;12Go&nbsp;DDR4&nbsp;,&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;, Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;(2.80 GHz, up to 3.80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core),&nbsp;&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GTX&nbsp;1060&nbsp;(3Go&nbsp;de mémoire dédiée&nbsp;DDR5&nbsp;) avec USB 3.1 Type C, HDMI, mini Display Port, et Lecteur de carte mémoire&nbsp; &nbsp; Garantie 2 ans",https://www.wiki.tn/pc-portables-gamer/pc-portable-asus-rog-strix-g702vm-i7-7è-gén-12go-1to-7855.html,https://www.wiki.tn/img/m/27-manu_default.jpg
206,LENOVO,"3 589,000 DT","Processeur Intel Core i7-7500U-, (2.7 GHz, up to&nbsp;3.5 Ghz, 4&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) - Mémoire RAM:&nbsp;8 GoDDR4&nbsp;-&nbsp;Disque Dur:512 Go SSD&nbsp;-&nbsp;Carte Graphique: Intel HD Graphics&nbsp;&nbsp; - Systéme d'exploitation:Free Dos-Ecran&nbsp;12.5"" anti-reflets &nbsp;HD&nbsp; - Wifi - Bluetooth&nbsp; - Garantie 3 ans",https://www.wiki.tn/pc-portable/pc-portable-lenovo-thinkpad-x270-i7-512ssd-8go--10960.html,https://www.wiki.tn/img/m/12-manu_default.jpg
207,HP,"3 649,000 DT","Ecran&nbsp;13.3"" HD LED,&nbsp;Processeur&nbsp;Intel® Core™ i7-8550U (1,8 GHz de fréquence de base, jusqu’à 4 GHz avec technologie Intel® Turbo Boost, 8 Mo de mémoire cache, 4 cœurs)&nbsp;, ,&nbsp;Mémoire RAM&nbsp; 8 Go de mémoire SDRAM LPDDR3-2133,&nbsp;Disque&nbsp; dur&nbsp;&nbsp;256 GO SSD, ,&nbsp;Carte graphique NVIDIA® GeForce® MX150 (2 Go de mémoire GDDR5 dédiée), Windows 10 Famille 64&nbsp;,&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-envy13-ah0001nk-i7-8550u8-go-9901.html,https://www.wiki.tn/img/m/16-manu_default.jpg
208,DELL,"3 739,000 DT","Ecran&nbsp;13.3"" &nbsp;LED&nbsp;Full HD&nbsp;Tactile -&nbsp;Processeur:&nbsp;Intel® Core &nbsp;i5-8250U &nbsp;8ème génération&nbsp;(1,60 GHz jusqu'à&nbsp;3,40 GHz, 6Mo de mémoire Cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;&nbsp;Windows 10 Professionnel -&nbsp;Mémoire RAM:&nbsp;8Go &nbsp;LPDDR3&nbsp;-&nbsp;Disque Dur:&nbsp;256Go SSD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics,&nbsp;avec WiFi, Bluetooth, Webcam avec Micro -&nbsp; Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-xps13-9360-i5-8è-gen-8go-256go-ssd-10986.html,https://www.wiki.tn/img/m/23-manu_default.jpg
